"customer_id","Recency","Frequency","Monetary","Recency_Score","Frequency_Score","Monetary_Score"
1539,2232,8,3479.18,2,4,3
1540,2172,5,1939.36,4,2,2
1541,2237,5,3324.89,2,2,3
1542,2300,5,1825.32,1,2,2
1543,2241,3,1359.46,2,1,1
1544,2496,1,903.11,1,1,1
1545,2169,7,2637.47,4,3,2
1546,2236,6,2501.87,2,3,2
1547,2194,9,6523.19,3,4,4
1548,2204,3,1434.01,3,1,1
1549,2170,7,2924.48,4,3,3
1550,2209,6,3172.63,3,3,3
1551,2189,7,5171.89,3,3,4
1552,2266,5,5400.32,1,2,4
1553,2251,4,2002.85,2,1,2
1554,2187,7,5636.08,3,3,4
1555,2300,7,3107.36,1,3,3
1556,2251,5,3519.22,2,2,3
1557,2242,6,4684.95,2,3,4
1558,2175,9,10640.3,4,4,4
1559,2223,8,8624.72,2,4,4
1560,2369,3,486.61,1,1,1
1561,2210,8,6918.89,3,4,4
1562,2267,3,2606.7,1,1,2
1563,2296,4,2877.89,1,1,3
1564,2180,3,493.17,4,1,1
1565,2176,2,1182.38,4,1,1
1566,2253,4,1597.26,2,1,1
1567,2191,7,4071.82,3,3,3
1568,2306,4,3870.48,1,1,3
1569,2220,1,1103.43,2,1,1
1570,2200,9,5321.3,3,4,4
1571,2170,4,4968.78,4,1,4
1572,2249,6,7651.02,2,3,4
1573,2231,4,2236.76,2,1,2
1574,2240,10,3220.9,2,4,3
1575,2253,4,1050.28,2,1,1
1576,2204,7,4521.35,3,3,4
1577,2179,7,3677,4,3,3
1578,2183,7,6165.1,4,3,4
1579,2207,10,8102.62,3,4,4
1580,2222,8,3225,2,4,3
1581,2203,8,2944.09,3,4,3
1582,2222,5,1914.2,2,2,2
1583,2279,4,3221.08,1,1,3
1584,2169,2,1323.66,4,1,1
1585,2204,8,3461.65,3,4,3
1586,2183,6,4154.02,4,3,4
1587,2244,5,635.72,2,2,1
1588,2199,7,3628.26,3,3,3
1589,2178,6,6738.66,4,3,4
1590,2253,3,2248.04,2,1,2
1591,2196,11,5968.91,3,4,4
1592,2267,4,3348.25,1,1,3
1593,2220,6,3818.36,2,3,3
1594,2167,6,4320.3,4,3,4
1595,2244,7,4891.75,2,3,4
1596,2302,3,2786.02,1,1,2
1597,2192,11,8710.7,3,4,4
1598,2337,5,2317.99,1,2,2
1599,2186,11,4855.5,3,4,4
1600,2180,9,2924.43,4,4,3
1601,2186,4,2317.27,3,1,2
1602,2174,5,4026.12,4,2,3
1603,2190,4,1488.17,3,1,1
1604,2266,3,1225.77,1,1,1
1605,2348,3,1721.05,1,1,1
1606,2209,4,2602.85,3,1,2
1607,2168,5,1681.02,4,2,1
1608,2179,3,1206.35,4,1,1
1609,2228,5,4041.6,2,2,3
1610,2175,5,3556.15,4,2,3
1611,2208,12,5450.34,3,4,4
1612,2234,2,2932.82,2,1,3
1613,2208,8,3512.03,3,4,3
1614,2217,6,2397.39,2,3,2
1615,2222,5,4894.11,2,2,4
1616,2190,7,6150.25,3,3,4
1617,2172,5,2977.19,4,2,3
1618,2195,2,643.43,3,1,1
1619,2251,10,7031.79,2,4,4
1620,2383,2,1149.25,1,1,1
1621,2249,5,1162.24,2,2,1
1622,2214,3,1506.34,2,1,1
1623,2169,6,3362.55,4,3,3
1624,2170,6,1627.22,4,3,1
1625,2176,8,8499.59,4,4,4
1626,2422,2,1326.15,1,1,1
1627,2191,8,4834.08,3,4,4
1628,2300,2,2659.57,1,1,2
1629,2168,7,6051.87,4,3,4
1630,2190,3,1915.23,3,1,2
1631,2298,4,2638.26,1,1,2
1632,2448,1,709.34,1,1,1
1633,2184,3,2548.92,4,1,2
1634,2196,4,1537.06,3,1,1
1635,2306,4,1319.52,1,1,1
1636,2207,5,3274.29,3,2,3
1637,2310,7,4039.88,1,3,3
1638,2178,4,4046.88,4,1,3
1639,2197,6,4428.51,3,3,4
1640,2229,7,1871.87,2,3,2
1641,2230,9,4326.2,2,4,4
1642,2251,5,2307.49,2,2,2
1643,2205,8,4244.32,3,4,4
1644,2189,7,4938.15,3,3,4
1645,2257,7,1411.7,1,3,1
1646,2193,7,4487.52,3,3,4
1647,2345,7,3267.5,1,3,3
1648,2180,4,2124.93,4,1,2
1649,2238,3,3089.37,2,1,3
1650,2177,5,1860.19,4,2,2
1651,2264,5,694.38,1,2,1
1652,2263,6,2662.39,1,3,2
1653,2200,4,2664.07,3,1,2
1654,2251,4,1179.61,2,1,1
1655,2183,3,1337.55,4,1,1
1656,2251,6,2256.47,2,3,2
1657,2228,5,2675.72,2,2,2
1658,2447,4,1469.96,1,1,1
1659,2247,7,3461.08,2,3,3
1660,2243,6,2624.36,2,3,2
1661,2385,6,5880.33,1,3,4
1662,2229,5,1718.12,2,2,1
1663,2180,6,2991.52,4,3,3
1664,2209,7,3476.36,3,3,3
1665,2235,7,3302.05,2,3,3
1666,2245,4,1518.85,2,1,1
1667,2243,7,5432.4,2,3,4
1668,2171,6,2901.97,4,3,3
1669,2226,6,3361.1,2,3,3
1670,2227,9,5073.96,2,4,4
1671,2210,4,1221.85,3,1,1
1672,2209,11,5905.78,3,4,4
1673,2300,3,748.69,1,1,1
1674,2215,5,160.73,2,2,1
1675,2268,4,3067.06,1,1,3
1676,2254,5,4291.11,2,2,4
1677,2265,8,2781.56,1,4,2
1678,2235,9,4732.32,2,4,4
1679,2303,4,3026.57,1,1,3
1680,2279,3,1931.5,1,1,2
1681,2185,5,2930.55,4,2,3
1682,2249,6,5354.43,2,3,4
1683,2249,9,5995.2,2,4,4
1684,2183,6,1507.3,4,3,1
1685,2192,2,677.18,3,1,1
1686,2245,10,5672.85,2,4,4
1687,2177,4,2185.27,4,1,2
1688,2190,8,2511.75,3,4,2
1689,2303,5,3334.23,1,2,3
1690,2183,9,2570.54,4,4,2
1691,2169,8,3832.92,4,4,3
1692,2294,4,1168.43,1,1,1
1693,2242,6,3726.31,2,3,3
1694,2186,7,4611.39,3,3,4
1695,2204,5,3646.3,3,2,3
1696,2195,9,6524.77,3,4,4
1697,2191,5,3042.48,3,2,3
1698,2199,8,4965.68,3,4,4
1699,2248,7,3497.23,2,3,3
1700,2236,6,1483.48,2,3,1
1701,2172,5,1420.68,4,2,1
1702,2181,6,2185.44,4,3,2
1703,2170,4,761.47,4,1,1
1704,2286,2,1678.39,1,1,1
1705,2182,4,2109.79,4,1,2
1706,2169,8,4666.64,4,4,4
1707,2184,8,3463.54,4,4,3
1708,2425,4,2225.03,1,1,2
1709,2171,5,2059,4,2,2
1710,2247,4,1638.52,2,1,1
1711,2208,7,2769.45,3,3,2
1712,2453,2,781.41,1,1,1
1713,2173,7,3889.18,4,3,3
1714,2205,6,3372.13,3,3,3
1715,2269,3,629.29,1,1,1
1716,2301,2,1444.78,1,1,1
1717,2213,4,1951.07,2,1,2
1718,2191,5,1539.11,3,2,1
1719,2186,5,2228.3,3,2,2
1720,2190,5,3538.05,3,2,3
1721,2167,7,3766.35,4,3,3
1722,2171,8,6474.5,4,4,4
1723,2184,5,2965.28,4,2,3
1724,2270,4,958.58,1,1,1
1725,2227,7,5576.41,2,3,4
1726,2284,6,4476.97,1,3,4
1727,2238,7,3036.05,2,3,3
1728,2212,6,3684.49,3,3,3
1729,2225,6,3005.33,2,3,3
1730,2187,3,418.04,3,1,1
1731,2210,11,3521.29,3,4,3
1732,2264,5,2263.39,1,2,2
1733,2220,5,3170.48,2,2,3
1734,2192,2,923,3,1,1
1735,2232,4,2417.11,2,1,2
1736,2221,6,3759.28,2,3,3
1737,2212,3,3531.09,3,1,3
1738,2188,4,1841.07,3,1,2
1739,2204,4,2395.71,3,1,2
1740,2173,8,3770.36,4,4,3
1741,2231,3,2725.13,2,1,2
1742,2226,6,1942.36,2,3,2
1743,2253,7,4448.07,2,3,4
1744,2276,3,539.25,1,1,1
1745,2172,12,3164.47,4,4,3
1746,2272,6,3706.41,1,3,3
1747,2357,4,995.38,1,1,1
1748,2169,10,4973.95,4,4,4
1749,2248,3,1820.71,2,1,2
1750,2222,6,5227.98,2,3,4
1751,2179,4,1714.84,4,1,1
1752,2195,7,3240.2,3,3,3
1753,2194,4,2093.21,3,1,2
1754,2309,5,3519.51,1,2,3
1755,2215,6,3451.34,2,3,3
1756,2229,3,2046.4,2,1,2
1757,2396,1,827.16,1,1,1
1758,2169,7,1764.85,4,3,1
1759,2185,6,2828.17,4,3,3
1760,2179,6,3666.94,4,3,3
1761,2185,5,3258.95,4,2,3
1762,2188,12,5870.93,3,4,4
1763,2176,7,3434.38,4,3,3
1764,2169,4,1154.06,4,1,1
1765,2213,6,4439.48,2,3,4
1766,2345,5,1829.25,1,2,2
1767,2171,5,3152.29,4,2,3
1768,2259,1,437.46,1,1,1
1769,2203,6,2744.36,3,3,2
1770,2180,7,4366.04,4,3,4
1771,2206,6,2670.15,3,3,2
1772,2335,4,1648.05,1,1,1
1773,2175,10,5397.56,4,4,4
1774,2264,4,1168.78,1,1,1
1775,2219,6,3695.64,2,3,3
1776,2201,6,2607.63,3,3,2
1777,2237,6,2651.76,2,3,2
1778,2479,2,2040.87,1,1,2
1779,2296,6,5042,1,3,4
1780,2205,4,1641.05,3,1,1
1781,2176,4,1589.86,4,1,1
1782,2248,6,3622.1,2,3,3
1783,2216,12,6331.35,2,4,4
1784,2238,4,1239.28,2,1,1
1785,2201,6,2827.73,3,3,3
1786,2341,2,963.62,1,1,1
1787,2167,6,4865.49,4,3,4
1788,2196,9,4979.39,3,4,4
1789,2227,3,2066.66,2,1,2
1790,2199,5,2258.68,3,2,2
1791,2284,6,2595.16,1,3,2
1792,2173,10,5020.67,4,4,4
1793,2227,6,4960.36,2,3,4
1794,2168,4,1713.79,4,1,1
1795,2170,6,2882.84,4,3,3
1796,2289,2,221.12,1,1,1
1797,2221,11,6539.78,2,4,4
1798,2180,7,2934.76,4,3,3
1799,2219,4,2073.85,2,1,2
1800,2338,3,2440.35,1,1,2
1801,2232,8,4098.59,2,4,3
1802,2180,8,5035.8,4,4,4
1803,2282,7,3130.64,1,3,3
1804,2198,3,2156.17,3,1,2
1805,2257,4,634.65,1,1,1
1806,2204,8,4810.5,3,4,4
1807,2227,6,2514.96,2,3,2
1808,2243,7,7965.28,2,3,4
1809,2194,6,3918.15,3,3,3
1810,2173,2,168.45,4,1,1
1811,2199,8,6493.8,3,4,4
1812,2189,9,3980.04,3,4,3
1813,2185,6,2137.45,4,3,2
1814,2218,6,2459.73,2,3,2
1815,2178,5,1964.08,4,2,2
1816,2247,5,3352.53,2,2,3
1817,2198,11,4244.1,3,4,4
1818,2191,7,4516.55,3,3,4
1819,2419,2,763.9,1,1,1
1820,2202,9,4883.79,3,4,4
1821,2191,12,7335.89,3,4,4
1822,2169,5,848.74,4,2,1
1823,2328,6,2266.66,1,3,2
1824,2179,7,3263.7,4,3,3
1825,2207,6,4977.77,3,3,4
1826,2207,7,3405.78,3,3,3
1827,2205,4,2549.58,3,1,2
1828,2317,3,757.25,1,1,1
1829,2170,3,1805.92,4,1,2
1830,2180,7,4578.9,4,3,4
1831,2332,8,2147.3,1,4,2
1832,2251,8,5739.57,2,4,4
1833,2177,5,2441.37,4,2,2
1834,2293,4,4434.93,1,1,4
1835,2192,6,1039.03,3,3,1
1836,2333,2,1219.86,1,1,1
1837,2202,7,4515.25,3,3,4
1838,2216,5,4691.45,2,2,4
1839,2216,7,2784,2,3,2
1840,2265,7,2259.16,1,3,2
1841,2203,3,1677.08,3,1,1
1842,2378,5,3055.85,1,2,3
1843,2279,4,2132.3,1,1,2
1844,2208,7,4085.48,3,3,3
1845,2188,7,4572.89,3,3,4
1846,2500,1,356.5,1,1,1
1847,2199,3,1919.83,3,1,2
1848,2209,6,4456.95,3,3,4
1849,2303,6,4077.26,1,3,3
1850,2211,7,5159.72,3,3,4
1851,2452,2,881.15,1,1,1
1852,2264,5,4641.27,1,2,4
1853,2193,9,5184.76,3,4,4
1854,2167,3,2135.67,4,1,2
1855,2189,4,2257.81,3,1,2
1856,2294,2,253.81,1,1,1
1857,2254,4,3240.23,2,1,3
1858,2188,8,5387.47,3,4,4
1859,2243,5,2355.59,2,2,2
1860,2178,6,4503.35,4,3,4
1861,2196,6,3793.81,3,3,3
1862,2241,7,3020.1,2,3,3
1863,2413,5,5786.77,1,2,4
1864,2191,10,2925.42,3,4,3
1865,2266,1,690.49,1,1,1
1866,2205,9,8834.6,3,4,4
1867,2169,8,3914.7,4,4,3
1868,2193,6,7566.25,3,3,4
1869,2208,4,1623.43,3,1,1
1870,2205,7,4382.2,3,3,4
1871,2261,4,2220.26,1,1,2
1872,2306,5,2516.5,1,2,2
1873,2175,4,2807.58,4,1,3
1874,2266,5,2146.69,1,2,2
1875,2265,6,3921.26,1,3,3
1876,2305,5,4057.63,1,2,3
1877,2247,6,1507.82,2,3,1
1878,2199,6,2755.93,3,3,2
1879,2214,7,1914.39,2,3,2
1880,2234,5,4685.53,2,2,4
1881,2202,7,5018.98,3,3,4
1882,2295,6,4054.85,1,3,3
1883,2209,3,1910.89,3,1,2
1884,2191,7,3349.99,3,3,3
1885,2171,9,6979.28,4,4,4
1886,2173,4,2434.76,4,1,2
1887,2272,10,8034.71,1,4,4
1888,2254,4,3288.04,2,1,3
1889,2302,5,3710.54,1,2,3
1890,2211,9,6710.76,3,4,4
1891,2248,7,4045.2,2,3,3
1892,2274,5,804.82,1,2,1
1893,2169,7,3637.17,4,3,3
1894,2203,4,1907.65,3,1,2
1895,2174,5,541.13,4,2,1
1896,2326,3,2411.66,1,1,2
1897,2229,7,2502.37,2,3,2
1898,2227,6,4787.35,2,3,4
1899,2243,5,2030.54,2,2,2
1900,2234,4,1017.24,2,1,1
1901,2294,7,5809.11,1,3,4
1902,2219,5,2134.1,2,2,2
1903,2183,4,4098.86,4,1,3
1904,2234,3,1604.73,2,1,1
1905,2177,9,4833.73,4,4,4
1906,2168,6,2957.85,4,3,3
1907,2277,4,1014.07,1,1,1
1908,2274,6,3725.57,1,3,3
1909,2226,6,3456.8,2,3,3
1910,2184,3,907.45,4,1,1
1911,2228,2,689.11,2,1,1
1912,2205,9,3286.01,3,4,3
1913,2209,13,3254.53,3,4,3
1914,2179,8,2248.17,4,4,2
1915,2228,5,2568.05,2,2,2
1916,2220,7,4545.8,2,3,4
1917,2195,7,5107.25,3,3,4
1918,2168,5,3092.75,4,2,3
1919,2211,4,1841.25,3,1,2
1920,2236,1,90.1,2,1,1
1921,2207,1,64.51,3,1,1
1922,2260,3,1580.86,1,1,1
1923,2182,4,3078.62,4,1,3
1924,2192,3,1761.68,3,1,1
1925,2172,7,2584.56,4,3,2
1926,2172,5,4911.09,4,2,4
1927,2257,5,3658.13,1,2,3
1928,2201,2,879.48,3,1,1
1929,2212,6,1912.36,3,3,2
1930,2188,5,2428.87,3,2,2
1931,2190,3,384.07,3,1,1
1932,2256,8,4328.47,1,4,4
1933,2208,8,4271.39,3,4,4
1934,2170,6,2439.94,4,3,2
1935,2224,6,3568.73,2,3,3
1936,2244,8,3553.74,2,4,3
1937,2201,6,4274.78,3,3,4
1938,2396,4,3014,1,1,3
1939,2243,2,201.55,2,1,1
1940,2243,4,3259.41,2,1,3
1941,2172,4,3130.19,4,1,3
1942,2183,8,4675.19,4,4,4
1943,2466,3,357.79,1,1,1
1944,2172,5,1345.75,4,2,1
1945,2282,3,710.07,1,1,1
1946,2255,13,4063.82,1,4,3
1947,2202,9,3974.81,3,4,3
1948,2335,5,2425.34,1,2,2
1949,2196,7,3586.71,3,3,3
1950,2173,9,3817.14,4,4,3
1951,2285,8,4514.84,1,4,4
1952,2243,10,2882.8,2,4,3
1953,2177,7,3899.78,4,3,3
1954,2267,8,4938.28,1,4,4
1955,2245,3,1215.92,2,1,1
1956,2200,4,1267.19,3,1,1
1957,2186,10,5079.91,3,4,4
1958,2236,4,1090.71,2,1,1
1959,2308,8,3479.22,1,4,3
1960,2236,3,2561.05,2,1,2
1961,2192,3,3361.67,3,1,3
1962,2260,2,758.69,1,1,1
1963,2176,2,1828.47,4,1,2
1964,2269,6,4239.32,1,3,4
1965,2173,5,2093.67,4,2,2
1966,2328,6,1564.56,1,3,1
1967,2189,5,4348.5,3,2,4
1968,2326,5,1810.03,1,2,2
1969,2184,6,2623.56,4,3,2
1970,2167,8,3660.48,4,4,3
1971,2229,7,4812.99,2,3,4
1972,2167,4,2792.56,4,1,2
1973,2214,4,3371.69,2,1,3
1974,2199,5,1601.33,3,2,1
1975,2275,2,79.1599999999999,1,1,1
1976,2302,6,1731.63,1,3,1
1977,2227,4,2080.25,2,1,2
1978,2180,3,231.71,4,1,1
1979,2200,5,4541.84,3,2,4
1980,2240,8,4822.39,2,4,4
1981,2256,3,2291.97,1,1,2
1982,2217,8,3939.17,2,4,3
1983,2169,4,3061.8,4,1,3
1984,2215,7,7256.08,2,3,4
1985,2167,7,2665.3,4,3,2
1986,2211,6,2436.69,3,3,2
1987,2209,4,1781.36,3,1,1
1988,2301,8,6006.4,1,4,4
1989,2189,4,1659.64,3,1,1
1990,2176,8,2320.86,4,4,2
1991,2168,10,8256.08,4,4,4
1992,2307,10,6658.89,1,4,4
1993,2241,8,2784.71,2,4,2
1994,2169,6,3922.29,4,3,3
1995,2292,6,2094.59,1,3,2
1996,2180,7,2525.43,4,3,2
1997,2221,5,2854.97,2,2,3
1998,2323,4,2715.83,1,1,2
1999,2170,7,2424.34,4,3,2
2000,2211,3,999,3,1,1
2001,2253,8,5347.87,2,4,4
2002,2264,3,1637.46,1,1,1
2003,2386,2,214.37,1,1,1
2004,2213,5,2909.67,2,2,3
2005,2172,6,4047.83,4,3,3
2006,2314,5,2255.61,1,2,2
2007,2190,3,4150.16,3,1,4
2008,2196,7,2365.36,3,3,2
2009,2172,7,2357.35,4,3,2
2010,2201,5,2168.8,3,2,2
2011,2482,3,560.48,1,1,1
2012,2180,5,2714.3,4,2,2
2013,2182,9,4413.06,4,4,4
2014,2221,6,2872.41,2,3,3
2015,2217,6,2970.6,2,3,3
2016,2235,6,2390.89,2,3,2
2017,2179,5,3692.86,4,2,3
2018,2202,7,2335.54,3,3,2
2019,2219,8,4781.23,2,4,4
2020,2210,7,4959.64,3,3,4
2021,2292,2,90.22,1,1,1
2022,2180,5,3955.17,4,2,3
2023,2180,10,5132.78,4,4,4
2024,2196,6,3558.41,3,3,3
2025,2305,4,2183.55,1,1,2
2026,2313,4,3447.44,1,1,3
2027,2181,7,3237.25,4,3,3
2028,2207,7,3648.33,3,3,3
2029,2168,9,4156.31,4,4,4
2030,2406,4,4622.34,1,1,4
2031,2186,4,1998.35,3,1,2
2032,2172,2,978.76,4,1,1
2033,2178,7,4458.72,4,3,4
2034,2256,6,2438.26,1,3,2
2035,2294,4,1520.86,1,1,1
2036,2192,12,6770.24,3,4,4
2037,2265,4,2941.07,1,1,3
2038,2180,4,3207.17,4,1,3
2039,2366,5,2422.46,1,2,2
2040,2263,2,1364.05,1,1,1
2041,2247,6,3799.86,2,3,3
2042,2178,3,2006.18,4,1,2
2043,2306,5,3472.24,1,2,3
2044,2172,5,3977.45,4,2,3
2045,2222,9,5224.69,2,4,4
2046,2200,9,9188.77,3,4,4
2047,2446,1,1215.34,1,1,1
2048,2224,7,5517.21,2,3,4
2049,2232,6,4162.97,2,3,4
2050,2173,4,2099.4,4,1,2
2051,2218,6,6140.66,2,3,4
2052,2225,9,3009.89,2,4,3
2053,2172,6,4941.18,4,3,4
2054,2168,4,3000.7,4,1,3
2055,2167,9,5563.63,4,4,4
2056,2221,2,1028.46,2,1,1
2057,2183,6,5006.98,4,3,4
2058,2287,7,3634.98,1,3,3
2059,2337,4,1500.24,1,1,1
2060,2172,11,5875.14,4,4,4
2061,2299,6,3867.74,1,3,3
2062,2209,5,3465.41,3,2,3
2063,2176,5,1823,4,2,2
2064,2273,5,3327.04,1,2,3
2065,2382,4,2071.89,1,1,2
2066,2257,5,2259.29,1,2,2
2067,2197,8,3743.8,3,4,3
2068,2326,5,3933.88,1,2,3
2069,2218,6,5879.97,2,3,4
2070,2171,8,4731.2,4,4,4
2071,2187,7,3588.04,3,3,3
2072,2175,13,4136.84,4,4,4
2073,2185,8,2487.67,4,4,2
2075,2171,4,2302.54,4,1,2
2076,2186,8,5576.17,3,4,4
2077,2394,3,2429.72,1,1,2
2078,2232,6,2175.54,2,3,2
2079,2170,3,2692.83,4,1,2
2080,2329,6,3454.88,1,3,3
2081,2178,5,2531.96,4,2,2
2082,2168,7,2903.17,4,3,3
2083,2182,9,4106.38,4,4,3
2084,2286,2,453.48,1,1,1
2085,2194,3,2196.35,3,1,2
2086,2265,3,949.58,1,1,1
2087,2222,5,1624.11,2,2,1
2088,2176,7,3125.44,4,3,3
2089,2314,2,119.32,1,1,1
2090,2330,2,289.37,1,1,1
2091,2378,3,2764.61,1,1,2
2092,2183,5,3651.03,4,2,3
2093,2227,6,3660.48,2,3,3
2094,2201,5,1368.37,3,2,1
2095,2187,10,6194.3,3,4,4
2096,2299,5,4320.42,1,2,4
2097,2205,6,4647.42,3,3,4
2098,2175,6,2293.67,4,3,2
2099,2230,7,4576.76,2,3,4
2100,2185,5,2399.56,4,2,2
2101,2187,10,7332.69,3,4,4
2102,2184,7,3934.99,4,3,3
2103,2181,10,6752.63,4,4,4
2104,2247,8,2341.58,2,4,2
2105,2190,5,5155.91,3,2,4
2106,2170,4,3249.41,4,1,3
2107,2231,2,892.5,2,1,1
2108,2179,3,2077.3,4,1,2
2109,2169,8,5263.13,4,4,4
2110,2193,7,2990.36,3,3,3
2111,2173,9,4790.82,4,4,4
2112,2169,4,3696.43,4,1,3
2113,2200,4,2989.64,3,1,3
2114,2181,6,2997.56,4,3,3
2115,2214,2,1168.94,2,1,1
2116,2272,4,4128.63,1,1,4
2117,2191,5,2724.75,3,2,2
2118,2302,6,2385.07,1,3,2
2119,2234,4,2795.32,2,1,2
2120,2169,8,4543.18,4,4,4
2121,2256,9,4204.3,1,4,4
2122,2175,3,1303.18,4,1,1
2123,2362,6,2289.21,1,3,2
2124,2224,6,3900.32,2,3,3
2125,2180,6,1710.28,4,3,1
2126,2192,4,594.06,3,1,1
2127,2199,5,1884.62,3,2,2
2128,2180,2,1596.3,4,1,1
2129,2316,2,873.12,1,1,1
2130,2168,8,4253.77,4,4,4
2131,2268,5,964.87,1,2,1
2132,2185,8,6401.83,4,4,4
2133,2287,5,3126.84,1,2,3
2134,2248,5,3923.57,2,2,3
2135,2505,1,217.51,1,1,1
2136,2177,4,3917.47,4,1,3
2137,2187,4,1433.8,3,1,1
2138,2210,7,4736.45,3,3,4
2139,2227,5,5380.68,2,2,4
2140,2265,8,4700.15,1,4,4
2141,2243,4,2611.75,2,1,2
2142,2248,7,5258.12,2,3,4
2143,2194,4,2009.42,3,1,2
2144,2234,8,5253.88,2,4,4
2145,2361,1,299.27,1,1,1
2146,2217,2,1264.62,2,1,1
2147,2292,3,1419.5,1,1,1
2148,2304,4,2346.16,1,1,2
2149,2178,9,5077.1,4,4,4
2150,2261,6,2230.22,1,3,2
2151,2313,6,7129.61,1,3,4
2152,2168,9,4281.08,4,4,4
2153,2243,7,4042.69,2,3,3
2154,2205,6,4268.17,3,3,4
2155,2186,11,4113.08,3,4,3
2156,2280,6,2495.43,1,3,2
2157,2328,2,338.85,1,1,1
2158,2217,5,1650.61,2,2,1
2159,2185,5,1797.7,4,2,2
2160,2214,6,2672.77,2,3,2
2161,2219,5,2584.95,2,2,2
2162,2220,4,1779.26,2,1,1
2163,2237,4,1721.82,2,1,1
2164,2235,7,3328.51,2,3,3
2165,2167,10,6052.93,4,4,4
2166,2225,6,3071.34,2,3,3
2167,2311,6,1539.6,1,3,1
2168,2169,3,1863.53,4,1,2
2169,2284,5,5712.51,1,2,4
2170,2195,6,4828.54,3,3,4
2171,2201,6,1251.33,3,3,1
2172,2196,4,5407.15,3,1,4
2173,2324,4,2250.33,1,1,2
2174,2248,5,2884.72,2,2,3
2175,2225,4,3173.95,2,1,3
2176,2195,3,2088.09,3,1,2
2177,2265,5,2762.18,1,2,2
2178,2244,4,451.6,2,1,1
2179,2203,7,3631.27,3,3,3
2180,2247,5,3527.78,2,2,3
2181,2218,8,1765.32,2,4,1
2182,2184,8,4766.82,4,4,4
2183,2175,14,6513.3,4,4,4
2184,2204,11,7123,3,4,4
2185,2303,7,5144.36,1,3,4
2186,2321,3,1956.39,1,1,2
2187,2230,7,5644.17,2,3,4
2188,2237,6,4735.32,2,3,4
2189,2207,10,4914.08,3,4,4
2190,2208,8,6260.31,3,4,4
2191,2179,5,3823.77,4,2,3
2192,2209,4,985.77,3,1,1
2193,2221,4,2957.42,2,1,3
2194,2209,8,6198.41,3,4,4
2195,2169,5,4139.25,4,2,4
2196,2238,5,985.47,2,2,1
2197,2286,3,378.15,1,1,1
2198,2192,3,1152.9,3,1,1
2199,2191,4,2644.03,3,1,2
2200,2305,2,1573.1,1,1,1
2201,2197,7,6291.68,3,3,4
2202,2225,10,5090.61,2,4,4
2203,2216,5,3469.05,2,2,3
2204,2184,8,3346.58,4,4,3
2205,2267,3,1781.91,1,1,1
2206,2225,4,1464.66,2,1,1
2207,2241,6,3604.14,2,3,3
2208,2281,6,2177.68,1,3,2
2209,2432,1,445.21,1,1,1
2210,2194,9,4888.71,3,4,4
2211,2278,3,753.26,1,1,1
2212,2208,6,2722.72,3,3,2
2213,2182,5,4212.47,4,2,4
2214,2194,5,2328.51,3,2,2
2215,2186,2,327.23,3,1,1
2216,2241,3,1644.61,2,1,1
2217,2189,7,3905.42,3,3,3
2218,2188,3,2743.56,3,1,2
2219,2228,5,3493.02,2,2,3
2220,2252,4,2129.07,2,1,2
2221,2261,8,4651.26,1,4,4
2222,2226,6,3821.27,2,3,3
2223,2221,7,3538.42,2,3,3
2224,2454,3,1041.01,1,1,1
2225,2375,3,3512.1,1,1,3
2226,2216,8,3121.7,2,4,3
2227,2207,5,2168.4,3,2,2
2228,2335,4,1425.27,1,1,1
2229,2188,4,2114.24,3,1,2
2230,2232,7,3119.58,2,3,3
2231,2231,3,2685.1,2,1,2
2232,2226,6,2198.56,2,3,2
2233,2230,7,2332.59,2,3,2
2234,2224,6,1719.16,2,3,1
2235,2247,6,3649.92,2,3,3
2236,2168,3,2123.71,4,1,2
2237,2205,7,2501.42,3,3,2
2238,2308,3,2411.83,1,1,2
2239,2199,2,736.73,3,1,1
2240,2198,12,6128.3,3,4,4
2241,2184,4,1454.39,4,1,1
2242,2337,3,898.82,1,1,1
2243,2350,3,1115.15,1,1,1
2244,2230,5,1796,2,2,1
2245,2241,7,3320.78,2,3,3
2246,2266,4,2217.49,1,1,2
2247,2196,7,4957.3,3,3,4
2248,2218,8,3914.5,2,4,3
2249,2279,5,2057.46,1,2,2
2250,2291,3,1074.88,1,1,1
2251,2182,7,2338.45,4,3,2
2252,2297,4,1567.57,1,1,1
2253,2251,6,1783.37,2,3,1
2254,2170,5,2318.89,4,2,2
2255,2310,2,1458.7,1,1,1
2256,2336,3,1461,1,1,1
2257,2231,5,4193.32,2,2,4
2258,2219,6,3881.78,2,3,3
2259,2328,4,2600.49,1,1,2
2260,2184,6,5378.6,4,3,4
2261,2202,4,1465.16,3,1,1
2262,2242,4,1502.68,2,1,1
2263,2202,5,3371.48,3,2,3
2264,2320,6,2557.62,1,3,2
2265,2262,3,1988.76,1,1,2
2266,2196,10,4169.83,3,4,4
2267,2266,5,1799.9,1,2,2
2268,2202,8,4473.32,3,4,4
2269,2214,7,5404.64,2,3,4
2270,2296,5,5154.68,1,2,4
2271,2344,1,1305.25,1,1,1
2272,2271,6,3344.13,1,3,3
2273,2193,10,2795.34,3,4,2
2274,2222,2,35.74,2,1,1
2275,2288,6,5688.29,1,3,4
2276,2177,4,2304.77,4,1,2
2277,2203,4,2713.72,3,1,2
2278,2201,4,279.78,3,1,1
